"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
bird,"8759",1664.96,497.46,1750.77,627.7,0.33
bird,"8759",1869.2,763.84,1920.0,859.67,0.32
bird,"8759",1090.78,492.6,1219.17,667.67,0.31
bird,"8759",101.86,513.9,249.06,633.52,0.31
bird,"8759",1479.09,574.09,1598.12,672.0,0.31
bird,"8759",998.79,401.16,1114.69,531.97,0.31
bird,"8759",1572.79,561.38,1681.49,669.84,0.3
bird,"8759",1711.81,568.63,1816.28,751.43,0.3
bird,"8759",996.94,755.74,1147.54,840.03,0.29
bird,"8759",651.35,779.33,792.71,877.61,0.28
bird,"8759",0.45,770.04,116.4,909.34,0.28
bird,"8759",0.0,320.76,153.99,580.0,0.27
bird,"8759",0.0,921.38,168.84,1053.39,0.27
bird,"8759",1158.65,539.62,1290.82,672.51,0.27
person,"8759",817.07,137.68,977.11,519.8,0.26
person,"8759",70.38,156.6,146.47,289.92,0.25
person,"876",1307.49,122.33,1416.97,406.51,0.8
car,"876",0.0,155.26,157.88,294.36,0.79
person,"876",1226.98,136.71,1307.57,374.17,0.59
bird,"876",895.09,757.72,987.64,870.51,0.59
bird,"876",725.45,837.86,847.74,929.17,0.59
bird,"876",1508.06,811.9,1597.52,893.95,0.56
bird,"876",1006.65,906.24,1149.95,1003.36,0.56
car,"876",670.32,161.14,800.0,236.35,0.56
bird,"876",472.8,883.62,555.7,972.06,0.53
bird,"876",553.83,801.23,649.05,875.07,0.53
bird,"876",1831.8,961.35,1918.75,1045.96,0.52
bird,"876",7.13,739.58,149.38,832.5,0.52
car,"876",333.81,161.76,580.94,254.77,0.51
bird,"876",1671.24,998.77,1872.54,1080.0,0.47
bird,"876",1507.27,658.74,1565.49,735.12,0.47
bird,"876",822.97,891.7,928.84,959.78,0.47
bird,"876",677.62,801.28,763.08,877.85,0.45
car,"876",1476.95,163.84,1572.72,224.5,0.42
bird,"876",1437.39,748.93,1539.92,821.2,0.41
bird,"876",1179.03,818.54,1342.25,920.09,0.4
bird,"876",1715.31,888.55,1804.32,962.35,0.39
bird,"876",1607.99,712.38,1735.66,783.59,0.38
bird,"876",305.61,878.17,451.88,968.63,0.38
car,"876",552.06,150.86,723.4,248.14,0.35
bird,"876",440.09,817.5,540.39,893.46,0.35
bird,"876",148.77,603.46,222.25,676.02,0.34
bird,"876",249.31,873.74,311.55,965.09,0.34
bird,"876",842.99,711.57,893.2,792.04,0.34
bird,"876",987.01,817.88,1051.02,892.21,0.33
bird,"876",393.02,729.0,518.25,805.4,0.33
bird,"876",1838.75,719.77,1918.47,815.97,0.31
bird,"876",131.5,809.63,303.37,901.24,0.28
bird,"876",1391.13,679.78,1488.47,743.11,0.27
bird,"876",344.11,638.53,465.16,706.84,0.25
person,"8800",847.67,130.12,973.99,496.68,0.77
bird,"8800",74.9,648.85,209.51,926.35,0.61
person,"8800",698.14,11.63,862.16,531.67,0.58
bird,"8800",520.01,891.59,642.05,991.96,0.55
bird,"8800",165.69,198.34,295.12,380.46,0.53
person,"8800",1073.66,72.96,1197.01,370.12,0.5
bird,"8800",973.44,652.79,1177.16,844.18,0.5
bird,"8800",1084.03,395.49,1268.05,588.73,0.49
bird,"8800",220.42,321.27,428.19,479.01,0.47
car,"8800",1189.09,164.88,1403.92,308.58,0.46
bird,"8800",722.81,601.17,892.98,732.58,0.44
bird,"8800",53.98,424.54,220.92,627.04,0.44
bird,"8800",395.86,502.5,600.82,639.02,0.43
bird,"8800",1133.8,624.77,1349.73,813.36,0.4
bird,"8800",596.3,776.94,775.73,868.55,0.4
bird,"8800",4.19,153.27,195.24,305.34,0.39
bird,"8800",1699.08,627.58,1913.12,765.73,0.39
bird,"8800",1213.72,791.24,1342.79,920.46,0.37
bird,"8800",1515.02,434.23,1679.16,661.79,0.35
bird,"8800",1758.9,345.35,1919.19,497.31,0.33
bird,"8800",0.0,363.5,149.93,464.01,0.33
bird,"8800",232.61,810.76,388.66,953.95,0.31
bird,"8800",250.34,105.4,467.38,254.07,0.29
bird,"8800",955.15,334.39,1136.42,520.04,0.26
bird,"8800",1392.42,244.64,1575.08,351.42,0.26
bird,"8800",368.96,385.02,533.79,492.86,0.25
bird,"8842",1064.43,603.05,1274.33,752.45,0.67
bird,"8842",585.59,786.13,758.65,887.45,0.66
bird,"8842",208.15,790.4,375.26,990.13,0.53
bird,"8842",1238.26,703.84,1322.35,784.48,0.46
bird,"8842",664.18,599.99,819.77,706.36,0.45
bird,"8842",1044.69,751.83,1142.41,838.4,0.43
bird,"8842",1172.57,787.1,1327.36,925.02,0.42
bird,"8842",974.37,673.13,1060.62,737.5,0.42
bird,"8842",0.41,823.44,158.31,972.52,0.42
bird,"8842",1527.17,979.21,1591.09,1079.45,0.41
bird,"8842",504.28,890.12,604.59,994.11,0.37
bird,"8842",770.24,548.84,881.05,651.36,0.36
bird,"8842",0.99,196.66,140.83,411.63,0.32
bird,"8842",1780.9,286.91,1917.95,478.83,0.31
bird,"8842",234.92,281.14,453.3,508.4,0.3
bird,"8842",1588.86,507.58,1919.06,778.42,0.29
bird,"8842",22.76,458.49,223.87,606.56,0.28
person,"8842",837.24,138.83,964.78,412.3,0.26
bird,"8842",959.88,770.8,1032.77,848.39,0.26
person,"8842",677.58,69.64,826.5,529.09,0.25
bird,"8884",178.52,828.77,351.87,961.82,0.49
bird,"8884",481.7,900.61,594.8,996.64,0.45
bird,"8884",1607.21,713.51,1726.66,814.55,0.43
bird,"8884",1499.66,931.59,1693.26,1077.68,0.41
bird,"8884",878.88,367.9,1145.57,562.64,0.41
bird,"8884",0.72,293.09,93.91,382.01,0.38
bird,"8884",164.36,341.39,377.37,466.62,0.36
bird,"8884",111.28,474.24,366.94,678.41,0.34
bird,"8884",244.86,182.81,421.14,359.03,0.33
bird,"8884",0.0,759.43,106.65,887.93,0.31
bird,"8884",1175.7,807.95,1318.84,925.11,0.3
bird,"8884",1697.68,564.62,1894.4,808.14,0.3
bird,"8884",564.54,791.25,735.96,887.16,0.29
bird,"8884",284.64,679.98,489.59,830.26,0.29
bird,"8884",105.59,645.41,330.43,776.1,0.28
bird,"8884",0.0,444.3,165.43,611.49,0.28
bird,"8884",1297.43,547.14,1371.67,604.71,0.27
bird,"8884",1802.96,631.71,1918.86,802.97,0.26
bird,"8926",1594.99,653.31,1726.12,789.66,0.57
bird,"8926",1787.81,595.5,1918.72,786.07,0.56
bird,"8926",1603.94,370.62,1708.23,531.94,0.53
bird,"8926",465.92,909.41,564.5,1003.72,0.51
bird,"8926",1213.92,773.03,1312.39,933.15,0.5
bird,"8926",1553.09,522.88,1775.69,673.75,0.48
bird,"8926",149.45,832.75,324.49,966.23,0.43
bird,"8926",169.78,466.71,393.65,732.66,0.42
bird,"8926",527.02,558.51,675.12,734.12,0.37
bird,"8926",873.71,454.35,1130.61,642.0,0.35
bird,"8926",600.44,799.85,704.1,898.84,0.32
bird,"8926",623.16,603.97,771.58,702.84,0.32
bird,"8926",1477.16,371.78,1600.27,561.45,0.3
bird,"8926",423.25,184.51,619.63,556.62,0.29
bird,"8926",659.6,131.86,920.72,520.88,0.27
bird,"8926",815.2,308.5,1040.97,462.26,0.27
bird,"8967",1222.36,673.95,1319.06,788.16,0.65
person,"8967",663.07,88.24,815.4,523.71,0.61
bird,"8967",127.93,847.38,311.32,983.65,0.54
bird,"8967",1014.43,781.83,1148.48,944.64,0.53
bird,"8967",752.7,298.09,989.33,608.39,0.52
bird,"8967",450.75,914.55,547.72,1004.65,0.5
bird,"8967",1173.1,793.44,1281.74,905.64,0.49
bird,"8967",1.83,384.82,216.43,514.74,0.46
bird,"8967",1603.89,649.1,1712.43,788.15,0.43
bird,"8967",494.15,798.61,601.42,883.97,0.43
bird,"8967",14.35,668.33,231.26,918.74,0.39
bird,"8967",862.36,620.84,1012.3,687.36,0.36
bird,"8967",929.96,702.77,1000.01,859.5,0.35
bird,"8967",0.0,198.05,228.29,510.0,0.34
bird,"8967",165.94,623.65,348.61,756.85,0.34
bird,"8967",1079.52,571.02,1155.63,631.9,0.32
bird,"8967",983.38,322.37,1200.62,461.03,0.3
bird,"8967",579.65,803.1,685.31,899.4,0.3
bird,"8967",1.77,635.1,218.04,784.18,0.26
bird,"8967",333.95,703.4,391.99,787.37,0.26
bird,"9009",1201.39,653.12,1331.38,776.46,0.63
bird,"9009",1601.91,694.39,1715.55,794.98,0.54
bird,"9009",1455.09,246.33,1721.29,566.65,0.52
bird,"9009",47.54,426.4,340.76,707.11,0.48
bird,"9009",708.57,603.84,767.29,676.89,0.45
bird,"9009",429.7,913.8,542.56,1015.53,0.44
bird,"9009",294.54,562.23,525.49,734.21,0.43
bird,"9009",463.62,658.12,649.35,849.82,0.42
bird,"9009",1068.52,572.39,1151.13,634.5,0.38
bird,"9009",1004.79,246.36,1192.85,444.09,0.37
bird,"9009",0.13,292.38,261.89,472.79,0.35
bird,"9009",592.77,383.87,912.02,536.84,0.31
bird,"9009",933.8,746.81,1136.26,880.65,0.31
bird,"9009",100.6,834.75,300.22,989.48,0.31
bird,"9009",1141.41,782.05,1265.74,872.8,0.29
bird,"9009",7.24,566.69,213.81,743.36,0.26
bird,"9009",1755.91,535.15,1917.36,690.63,0.25
bird,"9009",1479.68,600.56,1664.02,712.59,0.25
bird,"9051",1597.95,707.67,1723.53,795.22,0.72
bird,"9051",403.98,918.3,517.52,1017.88,0.53
bird,"9051",145.6,893.69,264.82,994.82,0.52
bird,"9051",1560.52,604.15,1652.44,686.64,0.47
bird,"9051",423.55,803.08,554.11,883.35,0.47
bird,"9051",546.51,810.87,654.58,915.37,0.46
bird,"9051",1048.09,382.91,1154.97,469.09,0.46
bird,"9051",3.27,98.34,222.9,344.04,0.36
bird,"9051",827.66,561.77,943.98,629.68,0.36
bird,"9051",1828.88,703.35,1919.65,795.25,0.36
bird,"9051",412.0,606.66,557.91,719.23,0.34
bird,"9051",1776.27,672.51,1917.53,782.42,0.32
bird,"9051",0.04,422.86,191.13,709.07,0.32
bird,"9051",1306.13,385.18,1659.73,530.92,0.31
bird,"9051",62.45,819.95,194.46,968.43,0.3
bird,"9051",335.43,705.65,396.96,793.4,0.3
bird,"9051",0.0,204.55,119.68,345.43,0.3
bird,"9051",1381.15,282.07,1525.88,414.11,0.28
bird,"9051",497.9,354.22,747.45,542.0,0.27
bird,"9051",1714.32,605.58,1781.53,688.58,0.27
bird,"9051",712.12,609.72,766.47,676.7,0.27
bird,"9051",893.58,794.6,1061.17,885.34,0.25
bird,"9092",853.27,584.5,935.69,793.67,0.63
motorcycle,"9092",0.54,21.81,159.81,325.94,0.6
bird,"9092",1602.0,712.97,1721.05,792.87,0.56
bird,"9092",529.99,817.61,634.02,915.54,0.52
bird,"9092",1057.23,564.87,1134.41,633.52,0.49
bird,"9092",1.37,603.35,134.22,762.81,0.49
bird,"9092",125.13,896.55,254.93,1003.33,0.48
bird,"9092",1169.56,541.89,1276.1,712.29,0.48
bird,"9092",386.8,918.48,516.33,1021.93,0.47
bird,"9092",1029.81,359.5,1126.41,434.57,0.45
horse,"9092",641.93,142.92,973.0,537.46,0.43
bird,"9092",854.55,788.53,984.74,907.14,0.41
bird,"9092",1103.16,747.67,1236.3,823.0,0.4
bird,"9092",401.65,807.28,515.2,891.5,0.4
bird,"9092",1766.54,676.37,1862.37,758.69,0.36
bird,"9092",1018.9,772.3,1132.08,857.52,0.35
bird,"9092",701.25,549.79,864.85,672.28,0.34
bird,"9092",716.52,805.85,861.29,919.23,0.33
bird,"9092",218.01,259.69,375.11,372.67,0.3
bird,"9092",208.96,527.99,419.52,689.95,0.3
bird,"9092",37.97,799.99,181.25,974.17,0.3
bird,"9092",325.66,74.74,729.53,630.78,0.28
bird,"9092",1808.65,704.85,1915.01,799.19,0.26
bird,"9092",1273.62,551.3,1327.05,604.33,0.25
bird,"9134",1592.92,709.67,1717.73,794.92,0.72
person,"9134",602.28,148.44,817.38,557.36,0.64
bird,"9134",695.25,801.07,891.48,909.13,0.59
bird,"9134",507.1,822.19,610.19,919.72,0.58
bird,"9134",3.3,358.9,266.25,730.69,0.53
bird,"9134",364.12,800.6,493.54,894.84,0.51
bird,"9134",101.03,906.93,230.51,1007.21,0.5
bird,"9134",1018.68,760.7,1126.3,862.87,0.46
bird,"9134",801.69,707.26,940.54,801.29,0.45
bird,"9134",1639.49,258.47,1702.9,368.95,0.43
bird,"9134",1043.78,575.08,1141.4,641.48,0.43
bird,"9134",0.0,355.34,134.52,651.68,0.39
bird,"9134",228.8,682.48,417.13,864.67,0.38
bird,"9134",1122.73,574.95,1255.14,659.12,0.37
bird,"9134",3.37,786.86,152.45,979.09,0.37
bird,"9134",1835.49,108.51,1919.54,218.87,0.36
bird,"9134",1760.34,677.7,1842.41,755.81,0.36
bird,"9134",1377.9,479.43,1569.69,655.0,0.34
bird,"9134",366.85,924.65,482.97,1030.63,0.34
bird,"9134",1531.59,275.74,1604.75,379.74,0.33
bird,"9134",3.23,558.32,255.99,722.05,0.31
person,"9134",791.67,156.85,961.01,547.68,0.3
bird,"9134",1341.26,827.46,1473.28,1073.91,0.29
bird,"9134",1580.42,0.62,1687.63,65.66,0.28
bird,"9134",740.56,467.8,851.4,591.8,0.26
bird,"9134",1878.98,733.53,1920.0,815.87,0.25
bird,"9176",1591.58,712.3,1711.94,793.33,0.75
bird,"9176",323.19,806.23,472.27,900.54,0.65
bird,"9176",1023.55,581.61,1139.78,860.36,0.61
bird,"9176",567.17,805.62,808.86,925.69,0.52
bird,"9176",138.57,620.95,321.05,758.43,0.48
bird,"9176",1036.92,413.53,1232.09,492.16,0.47
bird,"9176",742.46,620.16,956.89,758.37,0.45
bird,"9176",1.69,186.57,375.59,591.41,0.44
person,"9176",393.17,88.99,616.05,641.33,0.43
bird,"9176",80.07,911.06,212.07,1009.34,0.43
bird,"9176",1633.06,567.6,1785.46,690.63,0.42
bird,"9176",1.08,800.24,124.41,977.4,0.41
bird,"9176",348.29,708.81,407.77,790.01,0.39
bird,"9176",1800.07,702.93,1909.75,799.21,0.38
bird,"9176",697.8,469.07,810.99,575.23,0.37
bird,"9176",341.14,930.04,459.59,1033.34,0.36
bird,"9176",1880.13,732.16,1920.0,820.35,0.36
bird,"9176",2.18,555.34,210.97,659.3,0.35
bird,"9176",1749.07,680.06,1826.01,754.93,0.3
bird,"9176",480.85,827.3,602.79,935.35,0.29
car,"918",0.0,155.08,158.04,294.38,0.79
person,"918",1313.04,126.43,1414.44,406.05,0.75
bird,"918",1501.79,813.11,1597.18,896.06,0.64
bird,"918",724.39,836.26,849.33,926.96,0.62
bird,"918",1006.72,907.97,1157.13,1002.93,0.6
person,"918",1223.23,125.74,1309.36,374.27,0.59
bird,"918",896.5,759.36,987.19,869.12,0.57
bird,"918",474.78,883.7,555.29,974.86,0.56
car,"918",670.15,161.19,800.0,236.39,0.54
bird,"918",559.79,801.7,652.1,875.01,0.53
bird,"918",815.79,897.96,926.05,964.97,0.52
car,"918",334.94,161.56,577.57,254.75,0.51
bird,"918",1833.97,959.59,1919.79,1037.86,0.49
bird,"918",1513.95,660.62,1569.46,740.38,0.48
bird,"918",17.16,737.15,152.76,830.81,0.48
bird,"918",1178.53,818.92,1341.88,923.15,0.48
bird,"918",1671.91,997.84,1876.12,1080.0,0.44
bird,"918",679.35,800.56,757.24,876.32,0.44
bird,"918",1711.57,886.21,1807.32,964.08,0.44
bird,"918",298.38,879.79,456.79,966.59,0.44
bird,"918",1608.9,715.39,1747.36,787.98,0.43
car,"918",1477.71,164.12,1572.61,225.36,0.43
bird,"918",1433.87,750.13,1523.37,822.51,0.42
bird,"918",844.97,711.52,894.93,793.29,0.36
bird,"918",441.91,817.7,543.41,894.7,0.34
bird,"918",992.68,819.8,1051.79,893.77,0.34
car,"918",552.57,150.76,723.78,247.88,0.34
bird,"918",947.92,729.17,1094.74,811.46,0.34
bird,"918",1838.01,719.51,1917.7,816.4,0.33
bird,"918",141.9,607.57,206.54,676.9,0.33
bird,"918",155.11,811.01,299.98,902.69,0.32
bird,"918",772.65,651.35,824.84,738.94,0.3
bird,"918",403.37,720.98,519.94,804.61,0.27
bird,"918",499.58,669.13,618.06,731.86,0.27
bird,"918",248.38,870.0,313.65,962.89,0.26
bird,"9218",1589.02,715.07,1705.47,790.7,0.7
bird,"9218",3.9,561.7,208.03,772.18,0.68
bird,"9218",444.18,764.6,639.77,933.43,0.61
bird,"9218",179.99,302.64,337.78,431.69,0.6
bird,"9218",261.41,776.69,480.02,902.97,0.54
bird,"9218",64.38,913.97,187.45,1017.06,0.54
bird,"9218",305.62,937.31,435.13,1041.99,0.53
bird,"9218",711.76,536.84,868.43,738.17,0.49
bird,"9218",1608.95,273.16,1742.75,547.63,0.46
bird,"9218",977.3,700.55,1145.42,777.83,0.4
bird,"9218",1020.44,787.54,1116.87,863.6,0.4
bird,"9218",1806.02,701.35,1914.21,803.02,0.39
bird,"9218",352.63,706.63,410.96,782.6,0.39
bird,"9218",606.34,494.27,728.6,592.5,0.38
bird,"9218",1586.19,557.12,1716.05,657.22,0.37
bird,"9218",1044.38,574.13,1121.84,635.21,0.36
person,"9218",275.89,14.13,622.6,644.84,0.35
bird,"9218",1736.76,675.7,1821.05,753.8,0.33
bird,"9218",1381.3,341.21,1549.39,485.02,0.33
bird,"9218",0.0,805.68,96.49,926.12,0.31
bird,"9218",0.55,186.99,205.31,319.1,0.3
bird,"9218",1351.43,174.6,1555.54,390.33,0.29
bird,"9218",1110.67,982.58,1318.94,1069.92,0.29
bird,"9218",1854.52,596.19,1919.52,810.88,0.28
bird,"9218",1397.36,509.54,1545.26,648.3,0.27
bird,"9218",1683.65,617.58,1750.17,695.8,0.26
bird,"9259",296.31,950.51,428.33,1048.82,0.7
bird,"9259",50.51,910.52,169.65,1018.91,0.68
bird,"9259",1023.09,790.34,1121.45,863.54,0.64
person,"9259",367.8,96.84,585.11,646.14,0.63
bird,"9259",1590.26,718.22,1706.38,790.58,0.61
bird,"9259",1183.71,813.47,1383.64,1074.79,0.55
bird,"9259",1811.85,690.41,1920.0,797.98,0.52
bird,"9259",729.0,653.21,862.55,779.3,0.51
car,"9259",0.19,224.58,79.38,293.6,0.5
bird,"9259",0.0,713.33,100.17,830.96,0.49
bird,"9259",1018.6,485.13,1163.05,606.18,0.46
cow,"9259",587.23,0.0,1029.55,527.72,0.45
bird,"9259",440.4,858.15,563.63,936.35,0.44
bird,"9259",705.56,603.46,772.78,675.49,0.44
bird,"9259",1571.25,392.59,1708.63,499.26,0.44
bird,"9259",900.25,675.76,1070.24,761.96,0.41
cow,"9259",1060.96,95.52,1281.32,341.79,0.39
bird,"9259",266.84,805.64,390.98,911.08,0.38
bird,"9259",1319.85,404.78,1575.8,566.02,0.38
person,"9259",95.7,151.51,150.0,292.69,0.35
horse,"9259",586.41,0.0,1031.46,537.8,0.35
bird,"9259",271.53,576.2,534.49,920.85,0.33
bird,"9259",1772.83,4.95,1919.61,106.07,0.31
person,"9259",103.3,256.39,275.13,360.34,0.31
bird,"9259",1471.01,567.07,1648.32,743.35,0.3
bird,"9259",1351.79,338.37,1591.1,494.67,0.3
bird,"9259",822.76,400.57,931.24,536.06,0.29
bird,"9259",322.8,824.39,561.0,929.31,0.25
bird,"9301",432.42,827.35,545.96,933.44,0.74
bird,"9301",6.1,793.52,381.97,1032.92,0.72
bird,"9301",274.82,952.43,400.15,1047.63,0.67
bird,"9301",1020.73,784.5,1118.31,863.59,0.65
bird,"9301",625.73,525.49,848.1,701.65,0.61
bird,"9301",869.54,550.36,1033.21,757.31,0.61
bird,"9301",355.17,706.16,416.78,793.93,0.6
bird,"9301",1592.8,254.4,1731.5,514.09,0.6
bird,"9301",1589.64,720.68,1707.57,789.77,0.57
bird,"9301",1043.28,573.03,1111.58,635.66,0.48
bird,"9301",1805.26,703.15,1894.48,791.73,0.48
person,"9301",389.53,169.81,540.94,652.23,0.47
person,"9301",617.02,115.91,756.68,540.15,0.33
bird,"9301",1868.56,631.74,1919.31,748.23,0.32
bird,"9301",956.55,448.94,1131.76,521.38,0.31
bird,"9301",1726.6,679.08,1801.77,750.59,0.28
car,"9301",0.0,215.69,77.4,292.58,0.26
person,"9343",327.78,98.65,556.65,643.2,0.72
bird,"9343",193.17,816.08,349.78,906.25,0.69
bird,"9343",1020.93,784.19,1120.72,864.68,0.69
bird,"9343",415.15,829.73,526.9,941.58,0.65
bird,"9343",802.5,673.38,969.14,736.86,0.65
bird,"9343",19.94,920.86,143.23,1031.0,0.63
person,"9343",586.03,76.91,770.63,542.44,0.6
bird,"9343",1592.09,725.21,1709.2,790.08,0.6
bird,"9343",251.75,952.45,382.96,1053.88,0.59
bird,"9343",1802.55,707.41,1896.52,797.13,0.59
bird,"9343",356.37,707.86,416.07,795.27,0.56
bird,"9343",681.77,534.79,804.54,680.77,0.54
bird,"9343",1548.57,191.08,1690.6,364.61,0.51
bird,"9343",1849.98,649.12,1919.48,720.92,0.42
bird,"9343",461.25,463.08,572.69,600.94,0.41
bird,"9343",1043.16,575.73,1109.69,635.98,0.4
bird,"9343",1716.79,680.52,1794.96,751.82,0.38
bird,"9343",1.57,647.3,186.03,875.18,0.36
car,"9343",0.1,138.14,153.63,317.94,0.35
bird,"9343",1106.12,818.03,1258.78,1058.78,0.34
bird,"9343",1667.31,627.15,1734.99,699.16,0.29
bird,"9343",1265.92,435.48,1360.98,598.17,0.27
bird,"9343",1495.09,290.92,1622.18,432.33,0.26
bird,"9384",161.2,819.74,326.21,908.43,0.74
bird,"9384",1196.92,602.96,1443.62,777.85,0.74
bird,"9384",398.25,835.6,511.83,942.62,0.7
bird,"9384",228.05,953.59,369.27,1060.37,0.69
bird,"9384",4.41,921.9,127.78,1027.98,0.69
bird,"9384",1021.44,783.08,1123.37,864.9,0.68
person,"9384",317.04,96.19,559.57,643.58,0.67
car,"9384",0.0,156.23,153.81,296.05,0.6
bird,"9384",358.58,704.8,416.5,793.88,0.55
bird,"9384",1801.39,703.03,1899.41,797.82,0.54
bird,"9384",760.12,657.72,901.09,755.76,0.44
bird,"9384",616.85,603.83,774.8,728.83,0.42
bird,"9384",1593.53,723.46,1711.46,789.55,0.4
bird,"9384",654.88,654.07,794.78,778.51,0.4
bird,"9384",883.14,401.6,1073.67,519.92,0.39
person,"9384",776.13,126.4,924.44,538.15,0.34
bird,"9384",1441.71,298.13,1598.87,404.29,0.3
bird,"9384",1045.5,575.18,1111.48,633.48,0.27
bird,"9384",1002.44,865.39,1264.22,1080.0,0.27
bird,"9426",132.84,818.89,293.81,911.05,0.78
car,"9426",0.0,156.35,158.29,296.48,0.73
bird,"9426",388.79,843.16,505.36,944.76,0.73
bird,"9426",1798.97,702.2,1905.48,798.53,0.72
bird,"9426",1022.09,783.58,1122.21,866.69,0.72
bird,"9426",206.44,963.32,346.66,1068.74,0.71
bird,"9426",0.55,925.77,111.36,1032.94,0.7
bird,"9426",359.61,705.26,418.6,798.63,0.67
person,"9426",342.23,4.67,591.59,648.16,0.58
bird,"9426",657.15,597.26,830.63,727.31,0.56
bird,"9426",1591.55,720.3,1711.61,788.56,0.54
cow,"9426",572.55,119.18,1013.25,547.88,0.47
bird,"9426",1046.99,573.25,1110.48,635.92,0.47
bird,"9426",1700.15,668.25,1791.91,758.04,0.46
bird,"9426",1191.47,501.97,1370.29,703.89,0.45
bird,"9426",1829.06,540.26,1916.48,678.9,0.4
bird,"9426",1583.74,582.6,1658.58,662.19,0.37
bird,"9426",1523.07,237.11,1704.69,382.34,0.3
bird,"9426",1192.15,418.54,1302.86,494.77,0.3
bird,"9426",1328.66,256.29,1551.37,479.25,0.29
bird,"9426",751.55,500.06,820.31,569.92,0.26
bird,"9468",106.82,820.76,257.91,914.41,0.75
bird,"9468",378.54,845.06,501.16,947.09,0.74
bird,"9468",1020.17,779.42,1122.67,868.51,0.73
car,"9468",0.0,153.22,154.5,297.63,0.69
bird,"9468",1794.79,704.49,1896.68,798.82,0.64
bird,"9468",188.66,963.1,321.3,1069.19,0.64
bird,"9468",1077.99,397.1,1238.71,524.29,0.63
bird,"9468",292.23,438.38,399.64,522.41,0.61
bird,"9468",360.13,704.87,418.18,796.45,0.58
person,"9468",369.42,107.92,540.86,646.91,0.56
bird,"9468",0.0,938.04,90.99,1041.48,0.47
bird,"9468",1579.8,311.24,1652.67,418.39,0.46
bird,"9468",678.1,591.89,780.07,684.2,0.45
bird,"9468",578.71,651.68,716.94,717.88,0.44
bird,"9468",1587.59,721.14,1711.3,788.18,0.44
bird,"9468",940.76,521.64,1284.68,706.11,0.43
bird,"9468",528.98,576.12,660.91,648.54,0.4
bird,"9468",1579.08,582.69,1653.96,663.19,0.38
bird,"9468",1695.34,668.98,1787.44,757.5,0.36
bird,"9468",1081.82,611.4,1288.56,715.72,0.34
bird,"9468",1510.54,487.6,1546.21,541.37,0.32
bird,"9468",450.29,591.66,602.94,693.48,0.29
car,"9468",322.9,177.57,388.89,253.41,0.25
bird,"9468",1648.06,624.78,1775.29,696.05,0.25
person,"9510",745.8,144.11,917.91,545.93,0.77
bird,"9510",911.07,660.14,1155.29,854.2,0.73
bird,"9510",1795.67,704.05,1893.71,798.86,0.72
bird,"9510",695.74,600.11,781.0,675.61,0.7
bird,"9510",78.79,822.2,236.92,918.34,0.69
bird,"9510",366.84,842.59,498.62,951.26,0.66
person,"9510",579.35,108.08,745.7,545.95,0.66
bird,"9510",1584.52,709.66,1715.81,786.26,0.63
car,"9510",0.0,162.15,155.33,296.01,0.63
bird,"9510",1074.63,257.19,1227.08,468.74,0.6
bird,"9510",417.98,540.87,601.26,683.33,0.57
bird,"9510",1507.78,210.02,1657.65,358.53,0.57
bird,"9510",0.68,952.19,82.06,1041.25,0.53
bird,"9510",455.53,650.21,646.44,807.1,0.51
bird,"9510",1577.29,576.84,1657.21,666.77,0.47
bird,"9510",176.2,964.99,311.04,1071.6,0.46
person,"9510",355.06,58.76,637.19,645.55,0.46
bird,"9510",1050.53,574.8,1101.09,635.42,0.43
bird,"9510",1687.49,677.66,1779.7,755.16,0.4
bird,"9510",1580.09,543.13,1704.22,679.72,0.4
bird,"9510",363.34,705.73,422.08,797.9,0.38
bird,"9510",1786.53,512.33,1918.37,608.98,0.36
bird,"9510",271.34,344.38,380.67,486.79,0.36
bird,"9510",1020.32,771.59,1128.44,869.59,0.28
bird,"9510",1097.28,449.89,1266.08,544.33,0.26
person,"9551",576.36,94.83,731.8,535.59,0.82
bird,"9551",352.36,847.66,499.08,952.17,0.77
person,"9551",727.03,146.77,904.97,548.6,0.77
bird,"9551",694.83,601.78,780.6,674.3,0.74
bird,"9551",1795.04,701.93,1886.52,797.13,0.74
bird,"9551",1021.29,766.61,1124.64,867.95,0.73
bird,"9551",58.33,823.32,204.59,923.17,0.65
bird,"9551",1582.53,706.64,1709.35,785.96,0.63
bird,"9551",119.84,348.98,397.0,507.95,0.6
bird,"9551",1541.87,282.56,1619.65,336.32,0.58
bird,"9551",156.89,967.95,290.11,1075.98,0.57
bird,"9551",1.56,957.83,73.11,1044.5,0.57
bird,"9551",861.62,528.76,1058.85,780.57,0.54
bird,"9551",366.88,704.38,428.9,804.53,0.52
bird,"9551",1009.45,365.73,1107.65,447.53,0.47
person,"9551",359.61,103.53,542.4,572.36,0.45
bird,"9551",1573.82,584.31,1666.32,667.47,0.45
